,datetime,open,high,low,close,volume
339,2021-05-07 04:00:00+00:00,130.85,131.2582,129.475,130.21,85342759.0
340,2021-05-10 04:00:00+00:00,129.41,129.54,126.81,126.85,88933496.0
341,2021-05-11 04:00:00+00:00,123.5,126.27,122.77,125.91,133807591.0
342,2021-05-12 04:00:00+00:00,123.4,124.64,122.25,122.77,113210244.0
343,2021-05-13 04:00:00+00:00,124.58,126.15,124.26,124.97,107081045.0
344,2021-05-14 04:00:00+00:00,126.25,127.89,125.85,127.45,90601277.0
345,2021-05-17 04:00:00+00:00,126.82,126.93,125.17,126.27,80528553.0
346,2021-05-18 04:00:00+00:00,126.56,126.99,124.78,124.85,69129296.0
347,2021-05-19 04:00:00+00:00,123.16,124.915,122.86,124.69,100433484.0
348,2021-05-20 04:00:00+00:00,125.23,127.72,125.1,127.31,83448984.0
349,2021-05-21 04:00:00+00:00,127.82,128.0,125.21,125.43,86829353.0
350,2021-05-24 04:00:00+00:00,126.01,127.94,125.94,127.1,69927211.0
351,2021-05-25 04:00:00+00:00,127.82,128.32,126.32,126.9,77303825.0
352,2021-05-26 04:00:00+00:00,126.955,127.39,126.42,126.85,61288510.0
353,2021-05-27 04:00:00+00:00,126.44,127.64,125.08,125.28,116578783.0
354,2021-05-28 04:00:00+00:00,125.57,125.8,124.55,124.61,78072288.0
355,2021-06-01 04:00:00+00:00,125.08,125.35,123.94,124.28,72144570.0
356,2021-06-02 04:00:00+00:00,124.28,125.24,124.05,125.06,63368854.0
357,2021-06-03 04:00:00+00:00,124.68,124.85,123.13,123.54,81403526.0
358,2021-06-04 04:00:00+00:00,124.07,126.16,123.85,125.89,81427937.0
359,2021-06-07 04:00:00+00:00,126.17,126.32,124.8321,125.9,76175714.0
360,2021-06-08 04:00:00+00:00,126.6,128.46,126.2101,126.74,79189096.0
361,2021-06-09 04:00:00+00:00,127.21,127.75,126.52,127.13,64315610.0
362,2021-06-10 04:00:00+00:00,127.02,128.19,125.94,126.11,76816859.0
363,2021-06-11 04:00:00+00:00,126.53,127.44,126.1,127.35,58688119.0
364,2021-06-14 04:00:00+00:00,127.82,130.54,127.07,130.48,110988351.0
365,2021-06-15 04:00:00+00:00,129.945,130.6,129.39,129.64,68883859.0
366,2021-06-16 04:00:00+00:00,130.37,130.89,128.461,130.15,100286328.0
367,2021-06-17 04:00:00+00:00,129.8,132.55,129.65,131.79,107585192.0
368,2021-06-18 04:00:00+00:00,130.71,131.51,130.24,130.46,136408062.0
369,2021-06-21 04:00:00+00:00,130.3,132.41,129.21,132.3,90375931.0
370,2021-06-22 04:00:00+00:00,132.13,134.08,131.62,133.98,84509149.0
371,2021-06-23 04:00:00+00:00,133.77,134.32,133.23,133.7,64616230.0
372,2021-06-24 04:00:00+00:00,134.45,134.64,132.93,133.41,75815074.0
373,2021-06-25 04:00:00+00:00,133.46,133.89,132.81,133.11,88371762.0
374,2021-06-28 04:00:00+00:00,133.41,135.245,133.35,134.78,68112075.0
375,2021-06-29 04:00:00+00:00,134.8,136.49,134.35,136.33,68372177.0
376,2021-06-30 04:00:00+00:00,136.17,137.41,135.87,136.96,71377665.0
377,2021-07-01 04:00:00+00:00,136.6,137.33,135.76,137.27,56342229.0
378,2021-07-02 04:00:00+00:00,137.9,140.0,137.745,139.96,84970248.0
379,2021-07-06 04:00:00+00:00,140.07,143.15,140.07,142.02,114619239.0
380,2021-07-07 04:00:00+00:00,143.535,144.89,142.66,144.57,111746230.0
381,2021-07-08 04:00:00+00:00,141.58,144.06,140.665,143.24,112773322.0
382,2021-07-09 04:00:00+00:00,142.74,145.65,142.6522,145.11,106619809.0
383,2021-07-12 04:00:00+00:00,146.21,146.32,144.0,144.5,83066841.0
384,2021-07-13 04:00:00+00:00,144.03,147.46,143.63,145.64,104907532.0
385,2021-07-14 04:00:00+00:00,148.1,149.57,147.68,149.15,133484459.0
386,2021-07-15 04:00:00+00:00,149.24,150.0,147.09,148.48,112350124.0
387,2021-07-16 04:00:00+00:00,148.46,149.76,145.88,146.39,99273558.0
388,2021-07-19 04:00:00+00:00,143.75,144.07,141.67,142.45,128811485.0
389,2021-07-20 04:00:00+00:00,143.46,147.0997,142.96,146.15,105145185.0
390,2021-07-21 04:00:00+00:00,145.53,146.13,144.63,145.4,80366794.0
391,2021-07-22 04:00:00+00:00,145.935,148.195,145.81,146.8,81182010.0
392,2021-07-23 04:00:00+00:00,147.55,148.7177,146.92,148.56,75925274.0
393,2021-07-26 04:00:00+00:00,148.27,149.83,147.7,148.99,79498730.0
394,2021-07-27 04:00:00+00:00,149.12,149.21,145.55,146.77,111483119.0
395,2021-07-28 04:00:00+00:00,144.81,146.97,142.54,144.98,122965718.0
396,2021-07-29 04:00:00+00:00,144.685,146.55,144.58,145.64,60694970.0
397,2021-07-30 04:00:00+00:00,144.38,146.33,144.11,145.86,77054702.0
398,2021-08-02 04:00:00+00:00,146.36,146.95,145.25,145.52,65875193.0
399,2021-08-03 04:00:00+00:00,145.81,148.045,145.18,147.36,68792157.0
400,2021-08-04 04:00:00+00:00,147.27,147.79,146.28,146.95,60997440.0
401,2021-08-05 04:00:00+00:00,146.98,147.84,146.17,147.06,49379114.0
402,2021-08-06 04:00:00+00:00,146.35,147.11,145.63,146.14,59280265.0
403,2021-08-09 04:00:00+00:00,146.2,146.7,145.52,146.09,52679515.0
404,2021-08-10 04:00:00+00:00,146.44,147.71,145.3,145.6,76706864.0
405,2021-08-11 04:00:00+00:00,146.05,146.72,145.53,145.86,51503841.0
406,2021-08-12 04:00:00+00:00,146.19,149.05,145.84,148.89,79314067.0
407,2021-08-13 04:00:00+00:00,148.97,149.4444,148.27,149.1,62684839.0
408,2021-08-16 04:00:00+00:00,148.535,151.19,146.47,151.12,108408089.0
409,2021-08-17 04:00:00+00:00,150.23,151.68,149.09,150.19,97169154.0
410,2021-08-18 04:00:00+00:00,149.8,150.72,146.15,146.36,91837037.0
411,2021-08-19 04:00:00+00:00,145.03,148.0,144.5,146.7,91195765.0
412,2021-08-20 04:00:00+00:00,147.44,148.5,146.78,148.19,66952609.0
413,2021-08-23 04:00:00+00:00,148.31,150.19,147.89,149.71,64886166.0
414,2021-08-24 04:00:00+00:00,149.45,150.86,149.15,149.62,51333221.0
415,2021-08-25 04:00:00+00:00,149.81,150.32,147.8,148.36,63460356.0
416,2021-08-26 04:00:00+00:00,148.35,149.12,147.51,147.54,51813743.0
417,2021-08-27 04:00:00+00:00,147.48,148.75,146.83,148.6,61524446.0
418,2021-08-30 04:00:00+00:00,149.0,153.49,148.61,153.12,95242745.0
419,2021-08-31 04:00:00+00:00,152.66,152.8,151.29,151.83,99800695.0
420,2021-09-01 04:00:00+00:00,152.83,154.98,152.34,152.51,85467867.0
421,2021-09-02 04:00:00+00:00,153.87,154.72,152.4,153.65,76171528.0
422,2021-09-03 04:00:00+00:00,153.76,154.63,153.09,154.3,61945980.0
423,2021-09-07 04:00:00+00:00,154.97,157.26,154.39,156.69,87089441.0
424,2021-09-08 04:00:00+00:00,156.98,157.04,153.975,155.11,78745932.0
425,2021-09-09 04:00:00+00:00,155.49,156.11,153.95,154.07,60749773.0
426,2021-09-10 04:00:00+00:00,155.0,155.48,148.7,148.97,145633564.0
427,2021-09-13 04:00:00+00:00,150.63,151.42,148.75,149.55,108978559.0
428,2021-09-14 04:00:00+00:00,150.35,151.07,146.91,148.12,116555193.0
429,2021-09-15 04:00:00+00:00,148.56,149.44,146.37,149.03,90480232.0
430,2021-09-16 04:00:00+00:00,148.44,148.97,147.221,148.79,73991494.0
431,2021-09-17 04:00:00+00:00,148.82,148.82,145.76,146.06,157363379.0
432,2021-09-20 04:00:00+00:00,143.8,144.84,141.27,142.94,132862932.0
433,2021-09-21 04:00:00+00:00,143.93,144.6,142.78,143.43,80978520.0
434,2021-09-22 04:00:00+00:00,144.45,146.43,143.7001,145.85,83396381.0
435,2021-09-23 04:00:00+00:00,146.65,147.08,145.64,146.83,69827190.0
436,2021-09-24 04:00:00+00:00,145.66,147.4701,145.56,146.92,57892722.0
437,2021-09-27 04:00:00+00:00,145.47,145.96,143.82,145.37,81180642.0
438,2021-09-28 04:00:00+00:00,143.25,144.75,141.69,141.91,122884569.0
439,2021-09-29 04:00:00+00:00,142.47,144.45,142.03,142.83,79882926.0
440,2021-09-30 04:00:00+00:00,143.66,144.378,141.28,141.5,97495265.0
441,2021-10-01 04:00:00+00:00,141.9,142.92,139.1101,142.65,102369995.0
442,2021-10-04 04:00:00+00:00,141.76,142.21,138.27,139.14,107234871.0
443,2021-10-05 04:00:00+00:00,139.49,142.24,139.36,141.11,87278742.0
444,2021-10-06 04:00:00+00:00,139.47,142.15,138.37,142.0,88503163.0
445,2021-10-07 04:00:00+00:00,143.06,144.215,142.72,143.29,66148653.0
446,2021-10-08 04:00:00+00:00,144.03,144.1781,142.56,142.9,64052249.0
447,2021-10-11 04:00:00+00:00,142.27,144.81,141.81,142.81,70311992.0
448,2021-10-12 04:00:00+00:00,143.23,143.25,141.0401,141.51,80765444.0
449,2021-10-13 04:00:00+00:00,141.235,141.4,139.2,140.91,86222197.0
450,2021-10-14 04:00:00+00:00,142.11,143.88,141.51,143.76,76265709.0
451,2021-10-15 04:00:00+00:00,143.77,144.895,143.51,144.84,76128380.0
452,2021-10-18 04:00:00+00:00,143.445,146.84,143.16,146.55,93988578.0
453,2021-10-19 04:00:00+00:00,147.01,149.17,146.55,148.76,80273103.0
454,2021-10-20 04:00:00+00:00,148.7,149.7539,148.12,149.26,62144859.0
455,2021-10-21 04:00:00+00:00,148.81,149.64,147.87,149.48,65021325.0
456,2021-10-22 04:00:00+00:00,149.69,150.18,148.64,148.69,62350286.0
457,2021-10-25 04:00:00+00:00,148.68,149.37,147.6211,148.64,55246619.0
458,2021-10-26 04:00:00+00:00,149.33,150.84,149.0101,149.32,65096132.0
459,2021-10-27 04:00:00+00:00,149.36,149.73,148.49,148.85,63423785.0
460,2021-10-28 04:00:00+00:00,149.82,153.165,149.72,152.57,107431920.0
461,2021-10-29 04:00:00+00:00,147.215,149.94,146.4128,149.8,134048773.0
462,2021-11-01 04:00:00+00:00,148.985,149.7,147.8,148.96,81970123.0
463,2021-11-02 04:00:00+00:00,148.66,151.57,148.65,150.02,74553598.0
464,2021-11-03 04:00:00+00:00,150.39,151.97,149.82,151.49,61259570.0
465,2021-11-04 04:00:00+00:00,151.58,152.43,150.64,150.96,68779002.0
466,2021-11-05 04:00:00+00:00,151.89,152.2,150.06,151.28,73859033.0
467,2021-11-08 05:00:00+00:00,151.41,151.57,150.16,150.44,59097917.0
468,2021-11-09 05:00:00+00:00,150.2,151.428,150.0601,150.81,63603083.0
469,2021-11-10 05:00:00+00:00,150.02,150.13,147.85,147.92,71709504.0
470,2021-11-11 05:00:00+00:00,148.96,149.43,147.681,147.87,45185257.0
471,2021-11-12 05:00:00+00:00,148.43,150.4,147.48,149.99,68760172.0
472,2021-11-15 05:00:00+00:00,150.37,151.88,149.43,150.0,65550348.0
473,2021-11-16 05:00:00+00:00,149.94,151.488,149.34,151.0,66930120.0
474,2021-11-17 05:00:00+00:00,150.995,155.0,150.99,153.49,94580869.0
475,2021-11-18 05:00:00+00:00,153.71,158.67,153.05,157.87,147157866.0
476,2021-11-19 05:00:00+00:00,157.65,161.02,156.5328,160.55,125740737.0
477,2021-11-22 05:00:00+00:00,161.68,165.7,161.0,161.02,123251286.0
478,2021-11-23 05:00:00+00:00,161.12,161.8,159.0601,161.41,102409571.0
479,2021-11-24 05:00:00+00:00,160.75,162.14,159.64,161.94,73246402.0
480,2021-11-26 05:00:00+00:00,159.565,160.45,156.36,156.81,84436757.0
481,2021-11-29 05:00:00+00:00,159.37,161.19,158.7901,160.24,96719742.0
482,2021-11-30 05:00:00+00:00,159.985,165.52,159.92,165.3,195855642.0
483,2021-12-01 05:00:00+00:00,167.48,170.3,164.53,164.77,159673210.0
484,2021-12-02 05:00:00+00:00,158.735,164.2,157.8,163.76,146467308.0
485,2021-12-03 05:00:00+00:00,164.02,164.96,159.72,161.84,128515972.0
486,2021-12-06 05:00:00+00:00,164.29,167.8799,164.28,165.32,119733556.0
487,2021-12-07 05:00:00+00:00,169.08,171.58,168.34,171.18,130195598.0
488,2021-12-08 05:00:00+00:00,172.125,175.96,170.7,175.08,124936327.0
489,2021-12-09 05:00:00+00:00,174.91,176.75,173.92,174.56,117745264.0
490,2021-12-10 05:00:00+00:00,175.205,179.63,174.69,179.45,123831479.0
491,2021-12-13 05:00:00+00:00,181.115,182.13,175.53,175.74,163487839.0
492,2021-12-14 05:00:00+00:00,175.25,177.74,172.21,174.33,152677047.0
493,2021-12-15 05:00:00+00:00,175.11,179.5,172.3108,179.3,140881038.0
494,2021-12-16 05:00:00+00:00,179.28,181.14,170.75,172.26,160390140.0
495,2021-12-17 05:00:00+00:00,169.93,173.47,169.69,171.14,251869214.0
496,2021-12-20 05:00:00+00:00,168.28,170.58,167.46,169.75,115492992.0
497,2021-12-21 05:00:00+00:00,171.55,173.2,169.12,172.99,97588280.0
498,2021-12-22 05:00:00+00:00,173.04,175.86,172.15,175.64,98498276.0
499,2021-12-23 05:00:00+00:00,175.85,176.8499,175.27,176.28,73416739.0
500,2021-12-27 05:00:00+00:00,177.085,180.42,177.07,180.33,80302069.0
501,2021-12-28 05:00:00+00:00,180.16,181.33,178.53,179.29,83078270.0
502,2021-12-29 05:00:00+00:00,179.33,180.63,178.14,179.38,66315539.0
503,2021-12-30 05:00:00+00:00,179.47,180.57,178.09,178.2,62427102.0
504,2021-12-31 05:00:00+00:00,178.085,179.23,177.26,177.57,70855810.0
505,2022-01-03 05:00:00+00:00,177.83,182.88,177.71,182.01,112486091.0
506,2022-01-04 05:00:00+00:00,182.64,182.94,179.12,179.7,106090378.0
507,2022-01-05 05:00:00+00:00,179.61,180.17,174.64,174.92,95142198.0
508,2022-01-06 05:00:00+00:00,172.7,175.3,171.64,172.0,103899632.0
509,2022-01-07 05:00:00+00:00,172.89,174.14,171.03,172.17,94554334.0
510,2022-01-10 05:00:00+00:00,169.08,172.5,168.17,172.19,117005143.0
511,2022-01-11 05:00:00+00:00,172.32,175.18,170.82,175.08,82100070.0
512,2022-01-12 05:00:00+00:00,176.12,177.18,174.82,175.53,79502421.0
513,2022-01-13 05:00:00+00:00,175.79,176.62,171.79,172.19,92057866.0
514,2022-01-14 05:00:00+00:00,171.34,173.78,171.09,173.07,87780214.0
515,2022-01-18 05:00:00+00:00,171.51,172.54,169.405,169.8,102183802.0
516,2022-01-19 05:00:00+00:00,170.0,171.08,165.94,166.23,101688620.0
517,2022-01-20 05:00:00+00:00,166.98,169.68,164.18,164.51,96630645.0
518,2022-01-21 05:00:00+00:00,164.415,166.33,162.3,162.41,135494794.0
519,2022-01-24 05:00:00+00:00,160.02,162.3,154.7,161.62,175317276.0
520,2022-01-25 05:00:00+00:00,158.98,162.76,157.02,159.78,125389277.0
521,2022-01-26 05:00:00+00:00,163.5,164.3894,157.82,159.69,116338085.0
522,2022-01-27 05:00:00+00:00,162.45,163.84,158.28,159.22,127009128.0
523,2022-01-28 05:00:00+00:00,165.71,170.35,162.8,170.33,189144340.0
524,2022-01-31 05:00:00+00:00,170.16,175.0,169.51,174.78,129780591.0
525,2022-02-01 05:00:00+00:00,174.01,174.84,172.31,174.61,93258667.0
526,2022-02-02 05:00:00+00:00,174.745,175.88,173.33,175.84,91306986.0
527,2022-02-03 05:00:00+00:00,174.48,176.2399,172.12,172.9,101382628.0
528,2022-02-04 05:00:00+00:00,171.68,174.1,170.68,172.39,88456689.0
529,2022-02-07 05:00:00+00:00,172.86,173.9458,170.95,171.66,83181695.0
530,2022-02-08 05:00:00+00:00,171.73,175.35,171.43,174.83,80979959.0
531,2022-02-09 05:00:00+00:00,176.05,176.65,174.9,176.28,78287149.0
532,2022-02-10 05:00:00+00:00,174.14,175.48,171.55,172.12,99694816.0
533,2022-02-11 05:00:00+00:00,172.33,173.08,168.04,168.64,106268657.0
534,2022-02-14 05:00:00+00:00,167.37,169.58,166.56,168.88,98885501.0
535,2022-02-15 05:00:00+00:00,170.97,172.95,170.25,172.79,71066887.0
536,2022-02-16 05:00:00+00:00,171.85,173.34,170.05,172.55,66147855.0
537,2022-02-17 05:00:00+00:00,171.03,171.91,168.47,168.88,78321659.0
538,2022-02-18 05:00:00+00:00,169.82,170.5413,166.19,167.3,92631965.0
539,2022-02-22 05:00:00+00:00,164.98,166.69,162.15,164.32,98811382.0
540,2022-02-23 05:00:00+00:00,165.54,166.15,159.75,160.24,98884474.0
541,2022-02-24 05:00:00+00:00,152.58,162.85,152.0,162.51,155570846.0
542,2022-02-25 05:00:00+00:00,163.84,165.12,160.8738,164.85,97758401.0
543,2022-02-28 05:00:00+00:00,163.06,165.42,162.43,165.12,108908921.0
544,2022-03-01 05:00:00+00:00,164.695,166.6,161.97,163.2,90604732.0
545,2022-03-02 05:00:00+00:00,164.39,167.36,162.95,166.56,88692844.0
546,2022-03-03 05:00:00+00:00,168.47,168.91,165.55,166.23,82418843.0
547,2022-03-04 05:00:00+00:00,164.49,165.55,162.1,163.17,91169381.0
548,2022-03-07 05:00:00+00:00,163.36,165.02,159.04,159.3,107385155.0
549,2022-03-08 05:00:00+00:00,158.82,162.88,155.8,157.44,140524583.0
550,2022-03-09 05:00:00+00:00,161.475,163.41,159.41,162.95,100505467.0
551,2022-03-10 05:00:00+00:00,160.2,160.39,155.98,158.52,114471979.0
552,2022-03-11 05:00:00+00:00,158.93,159.28,154.5,154.73,105127762.0
553,2022-03-14 04:00:00+00:00,151.45,154.12,150.1,150.62,118311989.0
554,2022-03-15 04:00:00+00:00,150.9,155.57,150.38,155.09,104410428.0
555,2022-03-16 04:00:00+00:00,157.05,160.0,154.46,159.59,112719986.0
556,2022-03-17 04:00:00+00:00,158.61,161.0,157.63,160.62,85152570.0
557,2022-03-18 04:00:00+00:00,160.51,164.48,159.76,163.98,159428842.0
558,2022-03-21 04:00:00+00:00,163.51,166.35,163.015,165.38,105787821.0
559,2022-03-22 04:00:00+00:00,165.51,169.42,164.91,168.82,89161727.0
560,2022-03-23 04:00:00+00:00,167.99,172.64,167.65,170.21,106073373.0
561,2022-03-24 04:00:00+00:00,171.06,174.14,170.21,174.07,97014668.0
562,2022-03-25 04:00:00+00:00,173.88,175.28,172.75,174.72,85692924.0
563,2022-03-28 04:00:00+00:00,172.17,175.73,172.0,175.6,97532618.0
564,2022-03-29 04:00:00+00:00,176.69,179.01,176.34,178.96,109295753.0
565,2022-03-30 04:00:00+00:00,178.55,179.61,176.7,177.77,100735340.0
566,2022-03-31 04:00:00+00:00,177.84,178.03,174.4,174.61,120024146.0
567,2022-04-01 04:00:00+00:00,174.03,174.88,171.94,174.31,85355694.0
568,2022-04-04 04:00:00+00:00,174.57,178.49,174.44,178.44,82875862.0
569,2022-04-05 04:00:00+00:00,177.5,178.3,174.415,175.06,79568643.0
570,2022-04-06 04:00:00+00:00,172.36,173.63,170.13,171.83,90320928.0
571,2022-04-07 04:00:00+00:00,171.16,173.36,169.85,172.14,78193123.0
572,2022-04-08 04:00:00+00:00,171.78,171.78,169.2,170.09,82763655.0
573,2022-04-11 04:00:00+00:00,168.71,169.03,165.5,165.75,73137070.0
574,2022-04-12 04:00:00+00:00,168.02,169.87,166.64,167.66,83662778.0
575,2022-04-13 04:00:00+00:00,167.39,171.04,166.77,170.4,76146104.0
576,2022-04-14 04:00:00+00:00,170.62,171.27,165.04,165.29,84603285.0
577,2022-04-18 04:00:00+00:00,163.92,166.5984,163.57,165.07,74493604.0
578,2022-04-19 04:00:00+00:00,165.02,167.82,163.91,167.4,75240221.0
579,2022-04-20 04:00:00+00:00,168.76,168.88,166.1,167.23,73954306.0
580,2022-04-21 04:00:00+00:00,168.91,171.53,165.91,166.42,93153701.0
581,2022-04-22 04:00:00+00:00,166.46,167.8699,161.5,161.79,93535037.0
582,2022-04-25 04:00:00+00:00,161.12,163.17,158.46,162.88,103208936.0
583,2022-04-26 04:00:00+00:00,162.25,162.34,156.72,156.8,103931474.0
584,2022-04-27 04:00:00+00:00,155.91,159.79,155.38,156.57,93914037.0
585,2022-04-28 04:00:00+00:00,159.25,164.515,158.93,163.64,137705209.0
586,2022-04-29 04:00:00+00:00,161.84,166.2,157.25,157.65,145654913.0
587,2022-05-02 04:00:00+00:00,156.71,158.23,153.27,157.96,131337354.0
588,2022-05-03 04:00:00+00:00,158.15,160.71,156.32,159.48,93684416.0
589,2022-05-04 04:00:00+00:00,159.67,166.48,159.26,166.02,114719225.0
590,2022-05-05 04:00:00+00:00,163.85,164.08,154.95,156.77,142675572.0
591,2022-05-06 04:00:00+00:00,156.01,159.44,154.18,157.28,123877861.0
592,2022-05-09 04:00:00+00:00,154.925,155.83,151.49,152.06,132603947.0
593,2022-05-10 04:00:00+00:00,155.52,156.74,152.93,154.51,124055409.0
594,2022-05-11 04:00:00+00:00,153.5,155.45,145.81,146.5,151719835.0
595,2022-05-12 04:00:00+00:00,142.77,146.2,138.8,142.56,192047663.0
596,2022-05-13 04:00:00+00:00,144.59,148.105,143.11,147.11,114797304.0
597,2022-05-16 04:00:00+00:00,145.55,147.5199,144.18,145.54,91824708.0
598,2022-05-17 04:00:00+00:00,148.86,149.77,146.68,149.24,79304491.0
599,2022-05-18 04:00:00+00:00,146.85,147.3601,139.9,140.82,121266806.0
600,2022-05-19 04:00:00+00:00,139.88,141.66,136.6,137.35,142802096.0
601,2022-05-20 04:00:00+00:00,139.09,140.7,132.61,137.59,147016057.0
602,2022-05-23 04:00:00+00:00,137.79,143.26,137.65,143.11,125077087.0
603,2022-05-24 04:00:00+00:00,140.805,141.97,137.33,140.36,109813351.0
604,2022-05-25 04:00:00+00:00,138.43,141.785,138.34,140.52,99358798.0
605,2022-05-26 04:00:00+00:00,137.39,144.34,137.14,143.78,99878236.0
606,2022-05-27 04:00:00+00:00,145.39,149.68,145.26,149.64,100950098.0
607,2022-05-31 04:00:00+00:00,149.07,150.66,146.84,148.84,121269886.0
608,2022-06-01 04:00:00+00:00,149.9,151.74,147.68,148.71,78943522.0
609,2022-06-02 04:00:00+00:00,147.83,151.27,146.86,151.21,78517901.0
610,2022-06-03 04:00:00+00:00,146.9,147.97,144.46,145.38,94319460.0
611,2022-06-06 04:00:00+00:00,147.03,148.5689,144.9,146.14,74857319.0
612,2022-06-07 04:00:00+00:00,144.345,149.0,144.1,148.71,73477251.0
613,2022-06-08 04:00:00+00:00,148.58,149.8697,147.46,147.96,58484475.0
614,2022-06-09 04:00:00+00:00,147.08,147.95,142.53,142.64,75612751.0
615,2022-06-10 04:00:00+00:00,140.28,140.76,137.06,137.13,101534275.0
616,2022-06-13 04:00:00+00:00,132.87,135.2,131.44,131.88,135261516.0
617,2022-06-14 04:00:00+00:00,133.13,133.89,131.48,132.76,92179405.0
618,2022-06-15 04:00:00+00:00,134.29,137.34,132.16,135.43,101304819.0
619,2022-06-16 04:00:00+00:00,132.08,132.39,129.04,130.06,120184627.0
620,2022-06-17 04:00:00+00:00,130.065,133.079,129.81,131.56,168771047.0
621,2022-06-21 04:00:00+00:00,133.42,137.06,133.32,135.87,91630121.0
622,2022-06-22 04:00:00+00:00,134.79,137.76,133.91,135.35,80880070.0
623,2022-06-23 04:00:00+00:00,136.82,138.59,135.63,138.27,77932990.0
624,2022-06-24 04:00:00+00:00,139.9,141.91,139.77,141.66,110368722.0
625,2022-06-27 04:00:00+00:00,142.695,143.49,140.965,141.66,77728499.0
626,2022-06-28 04:00:00+00:00,142.13,143.422,137.325,137.44,76133876.0
627,2022-06-29 04:00:00+00:00,137.46,140.67,136.67,139.23,71179247.0
628,2022-06-30 04:00:00+00:00,137.25,138.37,133.7737,136.72,114697715.0
629,2022-07-01 04:00:00+00:00,136.04,139.04,135.66,138.93,77594243.0
630,2022-07-05 04:00:00+00:00,137.77,141.61,136.93,141.56,79904746.0
631,2022-07-06 04:00:00+00:00,141.355,144.12,141.08,142.92,78938366.0
632,2022-07-07 04:00:00+00:00,143.29,146.55,143.28,146.35,72731949.0
633,2022-07-08 04:00:00+00:00,145.265,147.55,145.0,147.04,68264699.0
634,2022-07-11 04:00:00+00:00,145.67,146.64,143.78,144.87,69704810.0
635,2022-07-12 04:00:00+00:00,145.76,148.45,145.05,145.86,84620032.0
636,2022-07-13 04:00:00+00:00,142.99,146.45,142.1201,145.49,77731553.0
637,2022-07-14 04:00:00+00:00,144.08,148.95,143.25,148.47,83018114.0
638,2022-07-15 04:00:00+00:00,149.78,150.86,148.2,150.17,86944893.0
639,2022-07-18 04:00:00+00:00,150.74,151.57,146.7,147.07,87239346.0
640,2022-07-19 04:00:00+00:00,147.92,151.23,146.91,151.0,93332247.0
641,2022-07-20 04:00:00+00:00,151.12,153.72,150.37,153.04,70872515.0
642,2022-07-21 04:00:00+00:00,154.5,155.57,151.94,155.35,70606217.0
643,2022-07-22 04:00:00+00:00,155.39,156.28,153.41,154.09,72318038.0
644,2022-07-25 04:00:00+00:00,154.01,155.04,152.28,152.95,57738116.0
645,2022-07-26 04:00:00+00:00,152.265,153.085,150.8,151.6,60764637.0
646,2022-07-27 04:00:00+00:00,152.58,157.33,152.16,156.79,89223566.0
647,2022-07-28 04:00:00+00:00,156.98,157.64,154.41,157.35,86806681.0
648,2022-07-29 04:00:00+00:00,161.24,163.63,159.5,162.51,114785404.0
649,2022-08-01 04:00:00+00:00,161.01,163.59,160.89,161.51,73670876.0
650,2022-08-02 04:00:00+00:00,160.1,162.41,159.63,160.01,63962594.0
651,2022-08-03 04:00:00+00:00,160.84,166.59,160.75,166.13,90300252.0
652,2022-08-04 04:00:00+00:00,166.005,167.19,164.43,165.81,59549979.0
653,2022-08-05 04:00:00+00:00,163.21,165.85,163.0,165.35,61905528.0
654,2022-08-08 04:00:00+00:00,166.37,167.81,164.2,164.87,63810659.0
655,2022-08-09 04:00:00+00:00,164.02,165.82,163.25,164.92,70056143.0
656,2022-08-10 04:00:00+00:00,167.68,169.34,166.9,169.24,77906820.0
657,2022-08-11 04:00:00+00:00,170.06,170.99,168.19,168.49,61943923.0
658,2022-08-12 04:00:00+00:00,169.82,172.17,169.4,172.1,75555239.0
659,2022-08-15 04:00:00+00:00,171.52,173.39,171.345,173.19,58741635.0
660,2022-08-16 04:00:00+00:00,172.78,173.71,171.6618,173.03,60575237.0
661,2022-08-17 04:00:00+00:00,172.77,176.15,172.57,174.55,84217231.0
662,2022-08-18 04:00:00+00:00,173.75,174.9,173.12,174.15,66756106.0
663,2022-08-19 04:00:00+00:00,173.03,173.74,171.3101,171.52,79638699.0
664,2022-08-22 04:00:00+00:00,169.69,169.86,167.135,167.57,76355924.0
665,2022-08-23 04:00:00+00:00,167.08,168.71,166.65,167.23,58090092.0
666,2022-08-24 04:00:00+00:00,167.32,168.11,166.245,167.53,58542963.0
667,2022-08-25 04:00:00+00:00,168.78,170.14,168.35,170.03,56573006.0
668,2022-08-26 04:00:00+00:00,170.57,171.05,163.56,163.62,90147274.0
669,2022-08-29 04:00:00+00:00,161.145,162.9,159.82,161.38,78255530.0
670,2022-08-30 04:00:00+00:00,162.13,162.56,157.72,158.91,82758508.0
671,2022-08-31 04:00:00+00:00,160.305,160.58,157.14,157.22,104165447.0
672,2022-09-01 04:00:00+00:00,156.64,158.42,154.67,157.96,79346064.0
673,2022-09-02 04:00:00+00:00,159.75,160.362,154.965,155.81,83452944.0
674,2022-09-06 04:00:00+00:00,156.47,157.09,153.69,154.53,78705759.0
675,2022-09-07 04:00:00+00:00,154.825,156.67,153.61,155.96,94015457.0
676,2022-09-08 04:00:00+00:00,154.64,156.36,152.68,154.46,91449721.0
677,2022-09-09 04:00:00+00:00,155.47,157.82,154.75,157.37,74228109.0
678,2022-09-12 04:00:00+00:00,159.59,164.26,159.3,163.43,112676884.0
